game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201412070MEM,2015,NBA,REG,NULL,MIA,MEM,NBA,REG,20,a,0,1,0,87,103,240,39,80,5,16,4,8,10,30,21,10,2,11,12,43,73,8,13,9,11,7,38,24,7,4,12,14,"2022-08-04 08:49:32"
201412070NYK,2015,NBA,REG,NULL,NYK,POR,NBA,REG,22,h,0,1,0,99,103,240,41,79,5,19,12,14,4,37,20,6,4,13,23,36,85,10,28,21,29,16,44,21,8,2,9,17,"2022-08-04 08:49:32"
201412070NYK,2015,NBA,REG,NULL,POR,NYK,NBA,REG,20,a,1,0,0,103,99,240,36,85,10,28,21,29,16,44,21,8,2,9,17,41,79,5,19,12,14,4,37,20,6,4,13,23,"2022-08-04 08:49:32"
201412080BRK,2015,NBA,REG,NULL,CLE,NJN,NBA,REG,19,a,1,0,0,110,88,240,43,90,9,25,15,22,20,55,25,10,5,13,17,36,81,4,19,12,19,10,33,25,6,2,12,18,"2022-08-04 08:49:32"
201412080BRK,2015,NBA,REG,NULL,NJN,CLE,NBA,REG,19,h,0,1,0,88,110,240,36,81,4,19,12,19,10,33,25,6,2,12,18,43,90,9,25,15,22,20,55,25,10,5,13,17,"2022-08-04 08:49:32"
201412080IND,2015,NBA,REG,NULL,ATL,IND,NBA,REG,20,a,1,0,0,108,92,240,40,77,9,21,19,27,6,47,27,11,7,16,20,37,84,9,27,9,17,8,42,23,6,2,17,22,"2022-08-04 08:49:32"
201412080IND,2015,NBA,REG,NULL,IND,ATL,NBA,REG,21,h,0,1,0,92,108,240,37,84,9,27,9,17,8,42,23,6,2,17,22,40,77,9,21,19,27,6,47,27,11,7,16,20,"2022-08-04 08:49:32"
201412080LAC,2015,NBA,REG,NULL,LAC,PHO,NBA,REG,20,h,1,0,0,121,120,265,44,96,9,31,24,30,10,45,27,7,5,11,22,44,91,16,37,16,20,7,43,32,9,3,16,28,"2022-08-04 08:49:32"
201412080LAC,2015,NBA,REG,NULL,PHO,LAC,NBA,REG,22,a,0,1,0,120,121,265,44,91,16,37,16,20,7,43,32,9,3,16,28,44,96,9,31,24,30,10,45,27,7,5,11,22,"2022-08-04 08:49:32"
201412080MIN,2015,NBA,REG,NULL,GSW,MIN,NBA,REG,20,a,1,0,0,102,86,240,42,91,5,22,13,14,15,51,24,15,6,17,18,32,88,2,11,20,29,18,49,22,12,4,19,10,"2022-08-04 08:49:32"
201412080MIN,2015,NBA,REG,NULL,MIN,GSW,NBA,REG,20,h,0,1,0,86,102,240,32,88,2,11,20,29,18,49,22,12,4,19,10,42,91,5,22,13,14,15,51,24,15,6,17,18,"2022-08-04 08:49:32"
201412080SAC,2015,NBA,REG,NULL,SAC,UTA,NBA,REG,21,h,1,0,0,101,92,240,35,74,3,8,28,36,10,45,18,8,2,16,24,32,79,3,17,25,37,11,35,20,7,7,13,26,"2022-08-04 08:49:32"
201412080SAC,2015,NBA,REG,NULL,UTA,SAC,NBA,REG,21,a,0,1,0,92,101,240,32,79,3,17,25,37,11,35,20,7,7,13,26,35,74,3,8,28,36,10,45,18,8,2,16,24,"2022-08-04 08:49:32"
201412080TOR,2015,NBA,REG,NULL,DEN,TOR,NBA,REG,21,a,0,1,0,107,112,265,43,104,10,30,11,15,19,49,21,7,2,13,28,41,81,9,33,21,29,8,44,21,4,10,14,16,"2022-08-04 08:49:32"
201412080TOR,2015,NBA,REG,NULL,TOR,DEN,NBA,REG,21,h,1,0,0,112,107,265,41,81,9,33,21,29,8,44,21,4,10,14,16,43,104,10,30,11,15,19,49,21,7,2,13,28,"2022-08-04 08:49:32"
201412080WAS,2015,NBA,REG,NULL,BOS,WAS,NBA,REG,19,a,0,1,0,132,133,290,47,102,9,22,29,32,14,46,27,17,4,17,30,49,94,7,16,28,34,11,49,32,10,3,23,26,"2022-08-04 08:49:32"
201412080WAS,2015,NBA,REG,NULL,WAS,BOS,NBA,REG,20,h,1,0,0,133,132,290,49,94,7,16,28,34,11,49,32,10,3,23,26,47,102,9,22,29,32,14,46,27,17,4,17,30,"2022-08-04 08:49:32"
201412090CLE,2015,NBA,REG,NULL,CLE,TOR,NBA,REG,20,h,1,0,0,105,101,240,39,79,9,26,18,21,12,31,27,4,5,11,17,42,82,7,23,10,10,12,35,26,4,3,15,24,"2022-08-04 08:49:32"
201412090CLE,2015,NBA,REG,NULL,TOR,CLE,NBA,REG,22,a,0,1,0,101,105,240,42,82,7,23,10,10,12,35,26,4,3,15,24,39,79,9,26,18,21,12,31,27,4,5,11,17,"2022-08-04 08:49:32"
201412090DET,2015,NBA,REG,NULL,DET,POR,NBA,REG,22,h,0,1,0,86,98,240,34,97,5,22,13,16,17,47,23,7,2,6,8,41,84,9,21,7,8,10,47,25,4,7,13,12,"2022-08-04 08:49:32"
201412090DET,2015,NBA,REG,NULL,POR,DET,NBA,REG,21,a,1,0,0,98,86,240,41,84,9,21,7,8,10,47,25,4,7,13,12,34,97,5,22,13,16,17,47,23,7,2,6,8,"2022-08-04 08:49:32"
201412090LAL,2015,NBA,REG,NULL,LAL,SAC,NBA,REG,22,h,1,0,0,98,95,240,38,96,5,25,17,25,14,45,27,9,6,5,23,32,70,7,15,24,37,9,48,20,3,3,16,25,"2022-08-04 08:49:32"
201412090LAL,2015,NBA,REG,NULL,SAC,LAL,NBA,REG,22,a,0,1,0,95,98,240,32,70,7,15,24,37,9,48,20,3,3,16,25,38,96,5,25,17,25,14,45,27,9,6,5,23,"2022-08-04 08:49:32"
201412090MEM,2015,NBA,REG,NULL,DAL,MEM,NBA,REG,23,a,0,1,0,105,114,240,38,85,18,40,11,14,12,43,19,4,7,16,22,41,85,7,14,25,29,12,41,20,10,1,5,17,"2022-08-04 08:49:32"
201412090MEM,2015,NBA,REG,NULL,MEM,DAL,NBA,REG,21,h,1,0,0,114,105,240,41,85,7,14,25,29,12,41,20,10,1,5,17,38,85,18,40,11,14,12,43,19,4,7,16,22,"2022-08-04 08:49:32"
201412090NOP,2015,NBA,REG,NULL,NOH,NYK,NBA,REG,20,h,1,0,0,104,93,240,40,80,4,15,20,26,12,43,22,7,8,11,14,37,78,9,19,10,13,6,30,19,8,8,13,20,"2022-08-04 08:49:32"
201412090NOP,2015,NBA,REG,NULL,NYK,NOH,NBA,REG,23,a,0,1,0,93,104,240,37,78,9,19,10,13,6,30,19,8,8,13,20,40,80,4,15,20,26,12,43,22,7,8,11,14,"2022-08-04 08:49:32"
201412090OKC,2015,NBA,REG,NULL,MIL,OKC,NBA,REG,23,a,0,1,0,101,114,240,34,84,4,21,29,35,9,31,19,8,2,14,25,41,82,4,21,28,34,15,54,23,10,6,20,28,"2022-08-04 08:49:32"
201412090OKC,2015,NBA,REG,NULL,OKC,MIL,NBA,REG,21,h,1,0,0,114,101,240,41,82,4,21,28,34,15,54,23,10,6,20,28,34,84,4,21,29,35,9,31,19,8,2,14,25,"2022-08-04 08:49:32"
201412090PHO,2015,NBA,REG,NULL,MIA,PHO,NBA,REG,21,a,1,0,0,103,97,240,43,80,9,17,8,12,9,34,25,14,4,11,14,37,77,17,35,6,9,10,37,24,7,5,22,20,"2022-08-04 08:49:32"
201412090PHO,2015,NBA,REG,NULL,PHO,MIA,NBA,REG,23,h,0,1,0,97,103,240,37,77,17,35,6,9,10,37,24,7,5,22,20,43,80,9,17,8,12,9,34,25,14,4,11,14,"2022-08-04 08:49:32"
201412090UTA,2015,NBA,REG,NULL,SAS,UTA,NBA,REG,21,a,0,1,0,96,100,240,39,84,4,20,14,23,11,37,23,12,8,13,21,40,80,4,14,16,22,8,43,18,5,7,18,23,"2022-08-04 08:49:32"
201412090UTA,2015,NBA,REG,NULL,UTA,SAS,NBA,REG,22,h,1,0,0,100,96,240,40,80,4,14,16,22,8,43,18,5,7,18,23,39,84,4,20,14,23,11,37,23,12,8,13,21,"2022-08-04 08:49:32"
201412100ATL,2015,NBA,REG,NULL,ATL,PHI,NBA,REG,21,h,1,0,0,95,79,240,38,91,10,30,9,13,16,52,26,15,1,14,16,30,72,6,25,13,22,7,39,21,10,10,18,18,"2022-08-04 08:49:32"
201412100ATL,2015,NBA,REG,NULL,PHI,ATL,NBA,REG,21,a,0,1,0,79,95,240,30,72,6,25,13,22,7,39,21,10,10,18,18,38,91,10,30,9,13,16,52,26,15,1,14,16,"2022-08-04 08:49:32"
201412100CHI,2015,NBA,REG,NULL,CHI,NJN,NBA,REG,21,h,1,0,0,105,80,240,37,79,8,22,23,32,15,57,21,6,11,15,18,29,88,3,14,19,24,15,44,16,9,5,11,25,"2022-08-04 08:49:32"
201412100CHI,2015,NBA,REG,NULL,NJN,CHI,NBA,REG,20,a,0,1,0,80,105,240,29,88,3,14,19,24,15,44,16,9,5,11,25,37,79,8,22,23,32,15,57,21,6,11,15,18,"2022-08-04 08:49:32"
201412100CHO,2015,NBA,REG,NULL,BOS,CHA,NBA,REG,20,a,0,1,0,87,96,240,38,87,5,23,6,10,6,45,26,3,1,14,27,35,84,3,14,23,29,7,44,18,5,3,10,14,"2022-08-04 08:49:32"
201412100CHO,2015,NBA,REG,NULL,CHA,BOS,NBA,REG,21,h,1,0,0,96,87,240,35,84,3,14,23,29,7,44,18,5,3,10,14,38,87,5,23,6,10,6,45,26,3,1,14,27,"2022-08-04 08:49:32"
201412100DAL,2015,NBA,REG,NULL,DAL,NOH,NBA,REG,24,h,1,0,0,112,107,240,44,83,9,21,15,17,5,29,17,5,5,8,18,40,88,7,18,20,24,16,45,16,5,3,11,20,"2022-08-04 08:49:32"
201412100DAL,2015,NBA,REG,NULL,NOH,DAL,NBA,REG,21,a,0,1,0,107,112,240,40,88,7,18,20,24,16,45,16,5,3,11,20,44,83,9,21,15,17,5,29,17,5,5,8,18,"2022-08-04 08:49:32"
201412100DEN,2015,NBA,REG,NULL,DEN,MIA,NBA,REG,22,h,1,0,0,102,82,240,38,85,8,23,18,27,17,50,21,7,4,10,18,30,82,7,22,15,21,16,42,18,1,6,10,20,"2022-08-04 08:49:32"
201412100DEN,2015,NBA,REG,NULL,MIA,DEN,NBA,REG,22,a,0,1,0,82,102,240,30,82,7,22,15,21,16,42,18,1,6,10,20,38,85,8,23,18,27,17,50,21,7,4,10,18,"2022-08-04 08:49:32"
201412100GSW,2015,NBA,REG,NULL,GSW,HOU,NBA,REG,21,h,1,0,0,105,93,240,40,81,8,23,17,20,6,43,21,9,5,15,16,37,90,9,35,10,15,12,44,15,9,2,15,17,"2022-08-04 08:49:32"
201412100GSW,2015,NBA,REG,NULL,HOU,GSW,NBA,REG,21,a,0,1,0,93,105,240,37,90,9,35,10,15,12,44,15,9,2,15,17,40,81,8,23,17,20,6,43,21,9,5,15,16,"2022-08-04 08:49:32"
201412100IND,2015,NBA,REG,NULL,IND,LAC,NBA,REG,22,h,0,1,0,96,103,240,35,89,9,27,17,22,12,43,27,6,1,11,18,42,88,7,24,12,14,10,50,25,7,7,12,17,"2022-08-04 08:49:32"
201412100IND,2015,NBA,REG,NULL,LAC,IND,NBA,REG,21,a,1,0,0,103,96,240,42,88,7,24,12,14,10,50,25,7,7,12,17,35,89,9,27,17,22,12,43,27,6,1,11,18,"2022-08-04 08:49:32"
201412100MIN,2015,NBA,REG,NULL,MIN,POR,NBA,REG,21,h,1,0,0,90,82,240,32,81,1,12,25,33,20,56,22,13,3,18,19,31,80,10,35,10,12,11,38,20,7,10,20,25,"2022-08-04 08:49:32"
201412100MIN,2015,NBA,REG,NULL,POR,MIN,NBA,REG,22,a,0,1,0,82,90,240,31,80,10,35,10,12,11,38,20,7,10,20,25,32,81,1,12,25,33,20,56,22,13,3,18,19,"2022-08-04 08:49:32"
201412100ORL,2015,NBA,REG,NULL,ORL,WAS,NBA,REG,24,h,0,1,0,89,91,240,38,84,7,15,6,9,8,39,13,7,7,8,12,41,81,5,12,4,9,8,41,26,5,5,9,13,"2022-08-04 08:49:32"
201412100ORL,2015,NBA,REG,NULL,WAS,ORL,NBA,REG,21,a,1,0,0,91,89,240,41,81,5,12,4,9,8,41,26,5,5,9,13,38,84,7,15,6,9,8,39,13,7,7,8,12,"2022-08-04 08:49:32"
201412100SAS,2015,NBA,REG,NULL,NYK,SAS,NBA,REG,24,a,0,1,0,95,109,240,37,76,6,15,15,17,10,36,22,4,1,17,25,37,73,10,19,25,30,8,35,22,10,4,9,16,"2022-08-04 08:49:32"
201412100SAS,2015,NBA,REG,NULL,SAS,NYK,NBA,REG,22,h,1,0,0,109,95,240,37,73,10,19,25,30,8,35,22,10,4,9,16,37,76,6,15,15,17,10,36,22,4,1,17,25,"2022-08-04 08:49:32"
201412110OKC,2015,NBA,REG,NULL,CLE,OKC,NBA,REG,21,a,0,1,0,94,103,240,31,85,9,28,23,30,15,48,20,5,4,14,20,38,87,7,26,20,22,11,46,22,9,11,11,23,"2022-08-04 08:49:32"
201412110OKC,2015,NBA,REG,NULL,OKC,CLE,NBA,REG,22,h,1,0,0,103,94,240,38,87,7,26,20,22,11,46,22,9,11,11,23,31,85,9,28,23,30,15,48,20,5,4,14,20,"2022-08-04 08:49:32"
201412110SAC,2015,NBA,REG,NULL,HOU,SAC,NBA,REG,22,a,1,0,0,113,109,265,38,95,15,44,22,31,14,42,18,13,3,14,27,39,84,8,18,23,34,11,44,22,8,4,21,23,"2022-08-04 08:49:32"
201412110SAC,2015,NBA,REG,NULL,SAC,HOU,NBA,REG,23,h,0,1,0,109,113,265,39,84,8,18,23,34,11,44,22,8,4,21,23,38,95,15,44,22,31,14,42,18,13,3,14,27,"2022-08-04 08:49:32"
201412120ATL,2015,NBA,REG,NULL,ATL,ORL,NBA,REG,22,h,1,0,0,87,81,240,29,78,9,29,20,27,5,42,24,12,3,12,12,30,77,9,26,12,16,9,46,14,3,4,18,27,"2022-08-04 08:49:32"
201412120ATL,2015,NBA,REG,NULL,ORL,ATL,NBA,REG,25,a,0,1,0,81,87,240,30,77,9,26,12,16,9,46,14,3,4,18,27,29,78,9,29,20,27,5,42,24,12,3,12,12,"2022-08-04 08:49:32"
201412120BOS,2015,NBA,REG,NULL,BOS,NYK,NBA,REG,21,h,0,1,0,95,101,240,37,85,7,22,14,18,12,41,28,3,3,17,18,40,81,6,16,15,18,11,40,26,13,5,13,20,"2022-08-04 08:49:32"
201412120BOS,2015,NBA,REG,NULL,NYK,BOS,NBA,REG,25,a,1,0,0,101,95,240,40,81,6,16,15,18,11,40,26,13,5,13,20,37,85,7,22,14,18,12,41,28,3,3,17,18,"2022-08-04 08:49:32"
201412120BRK,2015,NBA,REG,NULL,NJN,PHI,NBA,REG,21,h,1,0,0,88,70,240,36,81,5,20,11,17,13,47,25,16,5,17,15,22,69,11,28,15,20,10,37,18,10,4,23,20,"2022-08-04 08:49:32"
201412120BRK,2015,NBA,REG,NULL,PHI,NJN,NBA,REG,22,a,0,1,0,70,88,240,22,69,11,28,15,20,10,37,18,10,4,23,20,36,81,5,20,11,17,13,47,25,16,5,17,15,"2022-08-04 08:49:32"
201412120CHI,2015,NBA,REG,NULL,CHI,POR,NBA,REG,22,h,1,0,0,115,106,240,44,88,5,15,22,28,14,47,18,5,3,7,11,43,88,12,24,8,11,11,37,20,3,5,10,17,"2022-08-04 08:49:32"
201412120CHI,2015,NBA,REG,NULL,POR,CHI,NBA,REG,23,a,0,1,0,106,115,240,43,88,12,24,8,11,11,37,20,3,5,10,17,44,88,5,15,22,28,14,47,18,5,3,7,11,"2022-08-04 08:49:32"
201412120MEM,2015,NBA,REG,NULL,CHA,MEM,NBA,REG,22,a,0,1,0,107,113,290,41,98,6,17,19,27,13,49,16,8,11,14,29,39,85,6,13,29,38,7,47,21,7,9,20,22,"2022-08-04 08:49:32"
201412120MEM,2015,NBA,REG,NULL,MEM,CHA,NBA,REG,22,h,1,0,0,113,107,290,39,85,6,13,29,38,7,47,21,7,9,20,22,41,98,6,17,19,27,13,49,16,8,11,14,29,"2022-08-04 08:49:32"
201412120MIN,2015,NBA,REG,NULL,MIN,OKC,NBA,REG,22,h,0,1,0,92,111,240,36,78,1,7,19,29,9,31,21,11,9,15,16,45,88,6,24,15,20,16,47,23,11,6,17,23,"2022-08-04 08:49:32"
201412120MIN,2015,NBA,REG,NULL,OKC,MIN,NBA,REG,23,a,1,0,0,111,92,240,45,88,6,24,15,20,16,47,23,11,6,17,23,36,78,1,7,19,29,9,31,21,11,9,15,16,"2022-08-04 08:49:32"
201412120NOP,2015,NBA,REG,NULL,CLE,NOH,NBA,REG,22,a,0,1,0,114,119,240,44,89,8,22,18,23,11,40,22,6,6,6,19,44,79,12,28,19,25,6,39,21,5,6,7,15,"2022-08-04 08:49:32"
201412120NOP,2015,NBA,REG,NULL,NOH,CLE,NBA,REG,22,h,1,0,0,119,114,240,44,79,12,28,19,25,6,39,21,5,6,7,15,44,89,8,22,18,23,11,40,22,6,6,6,19,"2022-08-04 08:49:32"
201412120PHO,2015,NBA,REG,NULL,DET,PHO,NBA,REG,23,a,1,0,0,105,103,240,40,84,4,15,21,27,13,47,17,11,3,18,18,39,83,10,31,15,19,10,37,16,11,5,17,24,"2022-08-04 08:49:32"
201412120PHO,2015,NBA,REG,NULL,PHO,DET,NBA,REG,24,h,0,1,0,103,105,240,39,83,10,31,15,19,10,37,16,11,5,17,24,40,84,4,15,21,27,13,47,17,11,3,18,18,"2022-08-04 08:49:32"
201412120SAS,2015,NBA,REG,NULL,LAL,SAS,NBA,REG,23,a,1,0,0,112,110,265,44,96,12,24,12,15,14,49,27,11,4,14,19,42,90,12,31,14,21,12,47,23,10,5,19,16,"2022-08-04 08:49:32"
201412120SAS,2015,NBA,REG,NULL,SAS,LAL,NBA,REG,23,h,0,1,0,110,112,265,42,90,12,31,14,21,12,47,23,10,5,19,16,44,96,12,24,12,15,14,49,27,11,4,14,19,"2022-08-04 08:49:32"
201412120TOR,2015,NBA,REG,NULL,IND,TOR,NBA,REG,23,a,0,1,0,94,106,240,33,80,8,22,20,23,6,39,24,4,7,12,22,38,91,10,26,20,22,16,52,21,2,3,10,23,"2022-08-04 08:49:32"
201412120TOR,2015,NBA,REG,NULL,TOR,IND,NBA,REG,23,h,1,0,0,106,94,240,38,91,10,26,20,22,16,52,21,2,3,10,23,33,80,8,22,20,23,6,39,24,4,7,12,22,"2022-08-04 08:49:32"
201412120UTA,2015,NBA,REG,NULL,MIA,UTA,NBA,REG,23,a,1,0,0,100,95,240,36,72,7,20,21,31,7,35,19,6,3,9,16,34,77,8,28,19,22,12,44,16,4,6,11,18,"2022-08-04 08:49:32"
201412120UTA,2015,NBA,REG,NULL,UTA,MIA,NBA,REG,23,h,0,1,0,95,100,240,34,77,8,28,19,22,12,44,16,4,6,11,18,36,72,7,20,21,31,7,35,19,6,3,9,16,"2022-08-04 08:49:32"
201412120WAS,2015,NBA,REG,NULL,LAC,WAS,NBA,REG,22,a,0,1,0,96,104,240,32,75,6,20,26,31,12,37,14,7,2,18,20,39,80,9,16,17,21,9,37,28,10,6,14,25,"2022-08-04 08:49:32"
201412120WAS,2015,NBA,REG,NULL,WAS,LAC,NBA,REG,22,h,1,0,0,104,96,240,39,80,9,16,17,21,9,37,28,10,6,14,25,32,75,6,20,26,31,12,37,14,7,2,18,20,"2022-08-04 08:49:32"
201412130CHO,2015,NBA,REG,NULL,CHA,NJN,NBA,REG,23,h,0,1,0,87,114,240,31,79,8,22,17,27,9,34,16,3,4,6,19,42,72,16,23,14,20,4,43,29,4,4,13,24,"2022-08-04 08:49:32"
201412130CHO,2015,NBA,REG,NULL,NJN,CHA,NBA,REG,22,a,1,0,0,114,87,240,42,72,16,23,14,20,4,43,29,4,4,13,24,31,79,8,22,17,27,9,34,16,3,4,6,19,"2022-08-04 08:49:32"
201412130DAL,2015,NBA,REG,NULL,DAL,GSW,NBA,REG,25,h,0,1,0,98,105,240,36,89,5,25,21,30,17,53,14,11,0,15,23,37,83,10,32,21,27,9,45,21,7,7,13,24,"2022-08-04 08:49:32"
201412130DAL,2015,NBA,REG,NULL,GSW,DAL,NBA,REG,22,a,1,0,0,105,98,240,37,83,10,32,21,27,9,45,21,7,7,13,24,36,89,5,25,21,30,17,53,14,11,0,15,23,"2022-08-04 08:49:32"
201412130HOU,2015,NBA,REG,NULL,DEN,HOU,NBA,REG,23,a,0,1,0,96,108,240,36,96,7,28,17,26,15,51,24,7,7,15,26,39,88,10,34,20,34,13,52,20,8,7,14,21,"2022-08-04 08:49:32"
201412130HOU,2015,NBA,REG,NULL,HOU,DEN,NBA,REG,23,h,1,0,0,108,96,240,39,88,10,34,20,34,13,52,20,8,7,14,21,36,96,7,28,17,26,15,51,24,7,7,15,26,"2022-08-04 08:49:32"
201412130IND,2015,NBA,REG,NULL,IND,POR,NBA,REG,24,h,0,1,0,85,95,240,34,88,4,15,13,16,12,49,16,8,2,13,18,40,90,5,17,10,12,11,46,21,9,5,12,21,"2022-08-04 08:49:32"
201412130IND,2015,NBA,REG,NULL,POR,IND,NBA,REG,24,a,1,0,0,95,85,240,40,90,5,17,10,12,11,46,21,9,5,12,21,34,88,4,15,13,16,12,49,16,8,2,13,18,"2022-08-04 08:49:32"
201412130MIL,2015,NBA,REG,NULL,LAC,MIL,NBA,REG,23,a,0,1,0,106,111,240,39,91,14,29,14,19,10,35,24,8,3,12,24,43,76,7,11,18,24,6,39,25,3,4,15,19,"2022-08-04 08:49:32"
201412130MIL,2015,NBA,REG,NULL,MIL,LAC,NBA,REG,24,h,1,0,0,111,106,240,43,76,7,11,18,24,6,39,25,3,4,15,19,39,91,14,29,14,19,10,35,24,8,3,12,24,"2022-08-04 08:49:32"
201412130ORL,2015,NBA,REG,NULL,ATL,ORL,NBA,REG,23,a,0,1,0,99,100,240,35,84,8,27,21,24,9,41,24,4,4,10,19,37,74,10,21,16,21,7,36,26,6,6,15,15,"2022-08-04 08:49:32"
201412130ORL,2015,NBA,REG,NULL,ORL,ATL,NBA,REG,26,h,1,0,0,100,99,240,37,74,10,21,16,21,7,36,26,6,6,15,15,35,84,8,27,21,24,9,41,24,4,4,10,19,"2022-08-04 08:49:32"
201412130PHI,2015,NBA,REG,NULL,MEM,PHI,NBA,REG,23,a,1,0,0,120,115,265,45,93,11,26,19,27,9,42,33,9,4,14,24,40,82,11,28,24,34,10,45,22,11,4,16,24,"2022-08-04 08:49:32"
201412130PHI,2015,NBA,REG,NULL,PHI,MEM,NBA,REG,23,h,0,1,0,115,120,265,40,82,11,28,24,34,10,45,22,11,4,16,24,45,93,11,26,19,27,9,42,33,9,4,14,24,"2022-08-04 08:49:32"
201412130SAC,2015,NBA,REG,NULL,DET,SAC,NBA,REG,24,a,1,0,0,95,90,240,35,79,6,20,19,23,8,43,22,10,9,13,18,33,93,11,29,13,19,22,55,21,4,7,16,18,"2022-08-04 08:49:32"
201412130SAC,2015,NBA,REG,NULL,SAC,DET,NBA,REG,24,h,0,1,0,90,95,240,33,93,11,29,13,19,22,55,21,4,7,16,18,35,79,6,20,19,23,8,43,22,10,9,13,18,"2022-08-04 08:49:32"
201412140DEN,2015,NBA,REG,NULL,DEN,SAS,NBA,REG,24,h,0,1,0,91,99,240,34,83,8,16,15,21,15,45,20,10,4,21,29,34,74,5,16,26,35,11,43,26,9,11,13,20,"2022-08-04 08:49:32"
201412140DEN,2015,NBA,REG,NULL,SAS,DEN,NBA,REG,24,a,1,0,0,99,91,240,34,74,5,16,26,35,11,43,26,9,11,13,20,34,83,8,16,15,21,15,45,20,10,4,21,29,"2022-08-04 08:49:32"
201412140MIA,2015,NBA,REG,NULL,CHI,MIA,NBA,REG,23,a,1,0,0,93,75,240,33,71,9,18,18,21,8,44,21,4,8,19,18,28,80,4,22,15,18,13,40,12,13,5,13,22,"2022-08-04 08:49:32"
201412140MIA,2015,NBA,REG,NULL,MIA,CHI,NBA,REG,24,h,0,1,0,75,93,240,28,80,4,22,15,18,13,40,12,13,5,13,22,33,71,9,18,18,21,8,44,21,4,8,19,18,"2022-08-04 08:49:32"
201412140MIN,2015,NBA,REG,NULL,LAL,MIN,NBA,REG,24,a,1,0,0,100,94,240,34,81,5,17,27,34,11,45,22,10,5,11,17,38,90,3,10,15,20,14,46,25,6,3,14,21,"2022-08-04 08:49:32"
201412140MIN,2015,NBA,REG,NULL,MIN,LAL,NBA,REG,23,h,0,1,0,94,100,240,38,90,3,10,15,20,14,46,25,6,3,14,21,34,81,5,17,27,34,11,45,22,10,5,11,17,"2022-08-04 08:49:32"
201412140NOP,2015,NBA,REG,NULL,GSW,NOH,NBA,REG,23,a,1,0,0,128,122,265,44,86,11,24,29,35,8,46,22,7,9,19,19,47,101,8,27,20,25,12,44,22,14,6,13,27,"2022-08-04 08:49:32"
201412140NOP,2015,NBA,REG,NULL,NOH,GSW,NBA,REG,23,h,0,1,0,122,128,265,47,101,8,27,20,25,12,44,22,14,6,13,27,44,86,11,24,29,35,8,46,22,7,9,19,19,"2022-08-04 08:49:32"
201412140NYK,2015,NBA,REG,NULL,NYK,TOR,NBA,REG,26,h,0,1,0,90,95,265,29,78,9,29,23,28,12,43,15,11,4,22,22,36,78,9,24,14,18,9,42,24,14,2,23,25,"2022-08-04 08:49:32"
201412140NYK,2015,NBA,REG,NULL,TOR,NYK,NBA,REG,24,a,1,0,0,95,90,265,36,78,9,24,14,18,9,42,24,14,2,23,25,29,78,9,29,23,28,12,43,15,11,4,22,22,"2022-08-04 08:49:32"
201412140OKC,2015,NBA,REG,NULL,OKC,PHO,NBA,REG,24,h,1,0,0,112,88,240,39,80,4,18,30,34,14,63,20,7,5,18,19,34,99,7,31,13,18,14,40,21,11,3,10,22,"2022-08-04 08:49:32"
201412140OKC,2015,NBA,REG,NULL,PHO,OKC,NBA,REG,25,a,0,1,0,88,112,240,34,99,7,31,13,18,14,40,21,11,3,10,22,39,80,4,18,30,34,14,63,20,7,5,18,19,"2022-08-04 08:49:32"
201412140WAS,2015,NBA,REG,NULL,UTA,WAS,NBA,REG,24,a,0,1,0,84,93,240,30,78,5,17,19,28,12,45,13,8,7,17,18,41,84,4,13,7,12,10,41,20,11,9,15,21,"2022-08-04 08:49:32"
201412140WAS,2015,NBA,REG,NULL,WAS,UTA,NBA,REG,23,h,1,0,0,93,84,240,41,84,4,13,7,12,10,41,20,11,9,15,21,30,78,5,17,19,28,12,45,13,8,7,17,18,"2022-08-04 08:49:32"
201412150ATL,2015,NBA,REG,NULL,ATL,CHI,NBA,REG,24,h,1,0,0,93,86,240,36,83,7,21,14,17,5,40,26,10,7,9,17,35,93,6,29,10,14,15,57,18,3,6,14,17,"2022-08-04 08:49:32"
201412150ATL,2015,NBA,REG,NULL,CHI,ATL,NBA,REG,24,a,0,1,0,86,93,240,35,93,6,29,10,14,15,57,18,3,6,14,17,36,83,7,21,14,17,5,40,26,10,7,9,17,"2022-08-04 08:49:32"
201412150CLE,2015,NBA,REG,NULL,CHA,CLE,NBA,REG,24,a,0,1,0,88,97,240,38,83,5,16,7,14,5,37,22,4,5,10,14,38,83,9,24,12,17,8,43,28,10,5,10,14,"2022-08-04 08:49:32"
201412150CLE,2015,NBA,REG,NULL,CLE,CHA,NBA,REG,23,h,1,0,0,97,88,240,38,83,9,24,12,17,8,43,28,10,5,10,14,38,83,5,16,7,14,5,37,22,4,5,10,14,"2022-08-04 08:49:32"
201412150IND,2015,NBA,REG,NULL,IND,LAL,NBA,REG,25,h,1,0,0,110,91,240,40,83,7,17,23,27,11,53,21,7,2,13,20,29,88,10,26,23,29,11,38,14,10,5,9,20,"2022-08-04 08:49:32"
